904526,127.0.0.1,GET,http://localhost:8000/,1500502167,,200
936813,127.0.0.1,GET,http://localhost:8000/,1500502179,,200
e98340,127.0.0.1,GET,http://localhost:8000/,1500502203,,200
83b7a7,127.0.0.1,GET,http://localhost:8000/,1500502225,,200
6fd37a,127.0.0.1,GET,http://localhost:8000/,1500502347,,200
1688ce,127.0.0.1,GET,http://localhost:8000/,1500502417,,200
94303c,127.0.0.1,GET,http://localhost:8000/,1500502512,,200
373641,127.0.0.1,GET,http://localhost:8000/,1500502536,,200
3e0667,127.0.0.1,GET,http://localhost:8000/register/,1500502543,,200
5d68e0,127.0.0.1,GET,http://localhost:8000/,1500502579,,200
02dcbc,127.0.0.1,GET,http://localhost:8000/,1500502584,,200
bb4157,127.0.0.1,GET,http://localhost:8000/register/,1500502586,,200
db711c,127.0.0.1,GET,http://localhost:8000/login,1500502588,,200
8cfbb5,127.0.0.1,GET,http://localhost:8000/register/,1500502635,,200
