d464b9,127.0.0.1,GET,http://localhost:8000/login,1500061073,,200
2c9da4,127.0.0.1,GET,http://127.0.0.1:8000/,1500132926,,200
23b7e8,127.0.0.1,GET,http://127.0.0.1:8000/,1500133656,c5421c,200
c5421c,127.0.0.1,GET,http://127.0.0.1:8000/,1500133656,,500
da2fcd,127.0.0.1,GET,http://127.0.0.1:8000/,1500133901,,200
429a25,127.0.0.1,GET,http://localhost:8000/,1500137571,,200
844598,127.0.0.1,GET,http://localhost:8000/login,1500137576,,200
788224,127.0.0.1,GET,http://localhost:8000/login,1500137579,,200
93086a,127.0.0.1,GET,http://localhost:8000/,1500137607,,200
a93942,127.0.0.1,GET,http://localhost:8000/,1500137627,,200
2d5b09,127.0.0.1,GET,http://localhost:8000/,1500137869,,200
f1accc,127.0.0.1,GET,http://localhost:8000/,1500137888,,200
1f280c,127.0.0.1,GET,http://localhost:8000/login,1500137892,,200
fcb335,127.0.0.1,GET,http://localhost:8000/login,1500137896,,200
5e1956,127.0.0.1,GET,http://localhost:8000/login,1500138871,,200
27ba61,127.0.0.1,GET,http://localhost:8000/login,1500138873,,200
16c40b,127.0.0.1,GET,http://localhost:8000/login,1500138886,,200
7e7f32,127.0.0.1,GET,http://localhost:8000/logout,1500138887,,302
3a7c66,127.0.0.1,GET,http://localhost:8000/,1500138887,,200
1ceebb,127.0.0.1,GET,http://localhost:8000/,1500138888,,200
98e1ce,127.0.0.1,GET,http://localhost:8000/register/,1500138889,,200
4b06b3,127.0.0.1,GET,http://localhost:8000/register/,1500138890,,200
fc9e45,127.0.0.1,GET,http://localhost:8000/login,1500138958,,200
580b82,127.0.0.1,GET,http://localhost:8000/login,1500138960,,200
af2de4,127.0.0.1,GET,http://localhost:8000/login,1500139017,,200
68ae8f,127.0.0.1,GET,http://localhost:8000/logout,1500139021,,302
f70e63,127.0.0.1,GET,http://localhost:8000/,1500139022,,200
53562b,127.0.0.1,GET,http://localhost:8000/,1500139022,,200
734f2f,127.0.0.1,GET,http://localhost:8000/,1500139023,,200
cba576,127.0.0.1,GET,http://localhost:8000/login,1500139025,,200
9fb29c,127.0.0.1,GET,http://localhost:8000/login,1500139054,,200
d0c828,127.0.0.1,GET,http://localhost:8000/logout,1500139062,,302
eea798,127.0.0.1,GET,http://localhost:8000/,1500139062,,200
